ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
UK_431,https://www.mirror.co.uk/incoming/mum-left-agony-after-suspected-8920104,English,UK,Daily Mirror,Traditional newspaper,National,26.0,9.0,2016.0,Mum left in agony after suspected false widow spider bite at cemetery - and heres how you spot one,Thornaby_UK_2016,2016.0,Thornaby,UK,Europe,-1.3,54.53,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of Woman (Ms. Robinson) allegedly bitten by S. nobilis. Insufficient evidence to support claim. Fugure shows stock image of spider that might be S. nobilis or S. grossa.,,,0.2553191489361702,0.48936170212765956
UK_432,https://www.bbc.co.uk/news/uk-england-leicestershire-37472013,English,UK,BBC News,Traditional newspaper,International,26.0,9.0,2016.0,Painful erection spiders found in familys fruit,Leicester_UK_2016,2016.0,Leicester,UK,Europe,-1.13,52.64,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of imported Phoneutria sp. Insufficient evidence to support claim.,,,0.18181818181818182,0.45454545454545453
UK_433,https://www.express.co.uk/news/nature/710539/Mother-horror-poisonous-spider-escapes-daughter-grapes-venomous-African-sac-spid,English,UK,Daily Express,Traditional newspaper,National,14.0,9.0,2016.0,Horror as poisonous FLESH-DESTROYING SPIDER crawls out of daughters bunch of grapes,Penzance_UK_2016,2016.0,Penzance,UK,Europe,-5.54,50.12,-1.82,53.7,-1.82,53.7,Cheiracanthium sp,Cheiracanthium,Cheiracanthiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Report of imported Cheiracanthium sp. Claims of flesh-eating venom are hyperbole.,,,0.3469387755102041,0.2653061224489796
UK_434,https://www.thesun.co.uk/news/1857992/exterminators-move-in-to-rid-home-of-deadly-erection-causing-brazilian-wandering-spiders-after-they-burst-out-of-an-asda-banana/,English,UK,The Sun,Traditional newspaper,National,26.0,9.0,2016.0,SPIDER SWARM Exterminators move in to rid home of deadly ERECTION-CAUSING Brazilian wandering spiders after they burst out of an Asda banana,Leicester_UK_2016,2016.0,Leicester,UK,Europe,-1.13,52.64,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Repeat of UK_432. No additional information.,,,0.09259259259259259,0.5370370370370371
UK_435,https://www.express.co.uk/news/nature/715320/Man-bitten-penis-deadly-redback-spider-for-second-time,English,UK,Daily Express,Traditional newspaper,National,29.0,9.0,2016.0,What are the chances? Man bitten on PENIS by deadly spider for the SECOND time,Sydney_Australia_2016,2016.0,Sydney,Australia,Oceania,151.15,-33.88,149.12,-35.28,-1.82,53.7,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,"Repeat of UK_423. This time, story claims bite was by L. hasselti.",,,0.3793103448275862,0.22413793103448276
UK_436,https://www.express.co.uk/news/uk/710971/black-widow-warning-spider-venomous-found-UK-camper-van-infection-rattlesnake-california,English,UK,Daily Express,Traditional newspaper,National,16.0,9.0,2016.0,WARNING: Terrifying BLACK WIDOW spider 15 TIMES more venomous than rattlesnake FOUND in UK,"Atcham, Shropshire_UK_2016",2016.0,"Atcham, Shropshire",UK,Europe,-2.75,52.71,-1.82,53.7,-1.82,53.7,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of accidentally imported Latrodectus sp.,,,0.1694915254237288,0.5084745762711864
UK_437,https://www.express.co.uk/news/nature/716148/GRAPHIC-CONENT-False-widow-spider-bite-leaves-man-golf-ball-sized-hole-hand,English,UK,Daily Express,Traditional newspaper,National,30.0,9.0,2016.0,GRAPHIC CONENT: False widow spider bite leaves man with GOLF BALL size hole in his hand,Frome_UK_2016,2016.0,Frome,UK,Europe,-2.32,51.23,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_428 (Mr Whittock). No additional information.,,,0.48,0.1
UK_438,https://www.express.co.uk/news/nature/712208/black-widow-spider-smuggled-into-UK-venomous,English,UK,Daily Express,Traditional newspaper,National,19.0,9.0,2016.0,REVEALED: How terrifying BLACK WIDOW spider smuggled its way into UK,"Atcham, Shropshire_UK_2016",2016.0,"Atcham, Shropshire",UK,Europe,-2.75,52.71,-1.82,53.7,-1.82,53.7,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_436. No additional information provided.,,,0.4166666666666667,0.3333333333333333
UK_439,https://www.express.co.uk/news/world/712802/spider-banana-invasion-phobia,English,UK,Daily Express,Traditional newspaper,National,21.0,9.0,2016.0,Worst fears come TRUE Horror as THIS bursts out of BANANA leaving toddler hysterical,Virginia (not specified which Virginia)_USA_2016,2016.0,Virginia (not specified which Virginia),USA,N America,,,-102.98,38.2,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of spider bursting from silken cell on banana. Impossible to confirm ID from figure.,,,0.2682926829268293,0.2926829268292683
UK_440,https://www.thesun.co.uk/sport/rugbyunion/1820981/james-haskell-posts-facebook-video-with-the-worlds-biggest-spider-with-biggest-fangs-and-urges-someone-to-call-in-the-swat-team-to-save-him/,English,UK,The Sun,Traditional newspaper,National,20.0,9.0,2016.0,I F***ING HATE SPIDERS James Haskell posts Facebook video with the ‘world’s biggest spider.. with biggest fangs’ and urges someone to call in the SWAT team to save him,NA_UK_2016,2016.0,,UK,Europe,,,-1.82,53.7,-1.82,53.7,Eratigena sp,Eratigena,Agelenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of celebrity (Mr Haskell) finding spider. Image shows Eratigena sp.,,,0.2962962962962963,0.37037037037037035
UK_441,https://www.thesun.co.uk/tvandshowbiz/1782347/gemma-atkinson-and-nell-mcandrew-besieged-by-spiders-as-giant-arachnids-invade-homes-over-britain/,English,UK,The Sun,Traditional newspaper,National,14.0,9.0,2016.0,ATTACK OF THE CELEBRITY SPIDERS! Gemma Atkinson and Nell McAndrew besieged by spiders as giant arachnids invade homes over Britain,NA_UK_2016,2016.0,,UK,Europe,,,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Report of spider sighting by celebrity (Atkinson). ,,,0.37209302325581395,0.20930232558139536
UK_441,https://www.thesun.co.uk/tvandshowbiz/1782347/gemma-atkinson-and-nell-mcandrew-besieged-by-spiders-as-giant-arachnids-invade-homes-over-britain/,English,UK,The Sun,Traditional newspaper,National,14.0,9.0,2016.0,ATTACK OF THE CELEBRITY SPIDERS! Gemma Atkinson and Nell McAndrew besieged by spiders as giant arachnids invade homes over Britain,NA_UK_2016,2016.0,,UK,Europe,,,-1.82,53.7,-1.82,53.7,Eratigena sp,Eratigena,Agelenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of house spider sighting by celebrity (:Lewis).,,,0.37209302325581395,0.20930232558139536
UK_441,https://www.thesun.co.uk/tvandshowbiz/1782347/gemma-atkinson-and-nell-mcandrew-besieged-by-spiders-as-giant-arachnids-invade-homes-over-britain/,English,UK,The Sun,Traditional newspaper,National,14.0,9.0,2016.0,ATTACK OF THE CELEBRITY SPIDERS! Gemma Atkinson and Nell McAndrew besieged by spiders as giant arachnids invade homes over Britain,NA_UK_2016,2016.0,,UK,Europe,,,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of spider sighting by celebrity (McAndrew).,,,0.37209302325581395,0.20930232558139536
UK_442,https://www.walesonline.co.uk/news/wales-news/mum-four-found-huge-fanged-11899775,English,UK,Wales Online,Online newspaper,Regional,17.0,9.0,2016.0,A mum of four found this HUGE fanged and hairy spider in her bathroom,"Cardiff, Wales_UK_2016",2016.0,"Cardiff, Wales",UK,Europe,-3.18,51.48,-1.82,53.7,-1.82,53.7,Eratigena sp,Eratigena,Agelenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of woman finding dead spider in bath.,,,0.3333333333333333,0.35185185185185186
UK_443,https://www.itv.com/news/westcountry/2016-09-30/graphic-content-man-hospitalised-after-suspected-spider-bite/,English,UK,ITV News,Online newspaper,National,30.0,9.0,2016.0,Graphic content: man hospitalised after suspected spider bite,Frome_UK_2016,2016.0,Frome,UK,Europe,-2.32,51.23,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Repeat of UK_428 (Mr Whittock). No additional information.,,,0.1111111111111111,0.5555555555555556
UK_444,https://www.heraldscotland.com/news/14734597.venomous-huntsman-spider-stowed-inside-shipping-container-sent-from-china-to-dumbarton/,English,UK,The Herald,Traditional newspaper,Regional,9.0,9.0,2016.0,Venomous Huntsman spider stowed inside shipping container sent from China to Dumbarton,"Dumbarton, Scotland_UK_2016",2016.0,"Dumbarton, Scotland",UK,Europe,-4.57,55.94,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_426. No new information.,,,0.2857142857142857,0.2857142857142857
UK_445,https://www.dailystar.co.uk/news/latest-news/giant-cloud-web-raining-spiders-17117810,English,UK,Daily Star,Traditional newspaper,National,14.0,9.0,2016.0,Nightmarish footage shows thousands of spiders ‘raining from the sky’,Paraná_Brazil_2016,2016.0,Paraná,Brazil,S America,-61.95,-10.89,-47.91,-15.78,-1.82,53.7,Anelosimus eximus,Anelosimus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Footage of large numbers of social spiders,,,0.46511627906976744,0.32558139534883723
UK_445,https://www.dailystar.co.uk/news/latest-news/giant-cloud-web-raining-spiders-17117810,English,UK,Daily Star,Traditional newspaper,National,14.0,9.0,2016.0,Nightmarish footage shows thousands of spiders ‘raining from the sky’,Scotland_UK_2016,2016.0,Scotland,UK,Europe,,,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Second case is repeat of UK_426. No new information.,,,0.45454545454545453,0.3181818181818182
UK_446,https://www.express.co.uk/news/uk/717078/Father-hospitalised-viral-meningitis-false-widow-spider-bite,English,UK,Daily Express,Traditional newspaper,National,3.0,10.0,2016.0,Father hospitalised with viral meningitis after false widow SPIDER BITE,"Yately, Hampshire_UK_2016",2016.0,"Yately, Hampshire",UK,Europe,-0.83,51.34,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Report of alleged S. nobilis bite on man (Mr Garstang). Evidence does not support claim. Clinical signs not congruent with S. nobilis venom.,,,0.2923076923076923,0.24615384615384617
UK_447,https://www.express.co.uk/news/nature/722900/Spider-Deadly-Black-Widow-found-Gatwick-Airport-shocked-workers,English,UK,Daily Express,Traditional newspaper,National,19.0,10.0,2016.0,Deadly Black Widow spider in BRITAIN - Stowaway spider found in Gatwick Airport,Gatwick_UK_2016,2016.0,Gatwick,UK,Europe,-0.18,51.11,-1.82,53.7,-1.82,53.7,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of accidentally imported Latrodectus sp.,,,0.37254901960784315,0.29411764705882354
UK_448,https://www.independent.co.uk/news/world/australasia/spider-eats-mouse-video-watch-hunter-queensland-australia-a7377246.html,English,UK,Independent,Traditional newspaper,National,24.0,10.0,2016.0,Huge spider eats large mouse in nightmarish video footage,"Coppabella, Queensland_Australia_2016",2016.0,"Coppabella, Queensland",Australia,Oceania,148.3,-21.95,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of huntsman spider carrying mouse in Australia,,,0.3,0.16666666666666666
UK_449,https://www.birminghammail.co.uk/news/midlands-news/deadly-black-widow-spider-discovered-12051625,English,UK,Birmingham Live,Online newspaper,Regional,20.0,10.0,2016.0,Deadly black widow spider discovered in Britain - all you need to know,Gatwick_UK_2016,2016.0,Gatwick,UK,Europe,-0.18,51.11,-1.82,53.7,-1.82,53.7,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_447. No additional information provided.,,,0.5070422535211268,0.2676056338028169
UK_450,https://www.express.co.uk/news/nature/720812/WARNING-Spider-HORROR-woman-dies-spider-bite,English,UK,Daily Express,Traditional newspaper,National,13.0,10.0,2016.0,WARNING: Spider HORROR as woman dies after being bitten by venomous arachnid,Catanzaro_Italy_2016,2016.0,Catanzaro,Italy,Europe,16.6,38.88,12.5,41.89,-1.82,53.7,Loxosceles rufescens,Loxosceles,Sicariidae,Araneae,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Fatal bite by L. rufescens on Italian woman.,,,0.3404255319148936,0.3404255319148936
UK_451,https://www.thesun.co.uk/news/1901944/terrifying-alien-spider-with-the-face-of-et-on-its-back-terrifies-russia/,English,UK,The Sun,Traditional newspaper,National,4.0,10.0,2016.0,‘WHAT THE HELL IS THAT?’ Terrifying ‘alien’ spider with the face of ET on its back terrifies the Internet,Penza _Russia_2016,2016.0,Penza ,Russia,Asia,45.0,53.21,91.98,64.93,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of unusual spider in Russia (actually common Thomisid),,,0.18181818181818182,0.3333333333333333
UK_452,https://metro.co.uk/2016/11/28/poisonous-spider-lurking-in-a-uk-bathroom-left-girl-8-with-a-hole-in-her-hand-6287246/,English,UK,Metro,Traditional newspaper,National,28.0,11.0,2016.0,"Poisonous spider lurking in a UK bathroom left girl, 8, with a hole in her hand",Colchester_UK_2016,2016.0,Colchester,UK,Europe,0.9,51.89,-1.82,53.7,-1.82,53.7,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,yes,Richard Pearce,Report of girl (Kinnaird) allegedly bitten by L. reclusa in UK. No evidence to support claim. Image shows Pholcus sp. Mentions that S. nobilis also found in the house.,,,0.21951219512195122,0.36585365853658536
UK_453,https://www.bbc.co.uk/news/uk-england-essex-38144127,English,UK,BBC News,Traditional newspaper,International,29.0,11.0,2016.0,Spider bite girl afraid to return home,Colchester_UK_2016,2016.0,Colchester,UK,Europe,0.9,51.89,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,"Repeat of UK_452. This time, claim is that S. nobilis is likely cause. Clinical signs not congruent with S. nobilis venom.",,,0.16666666666666666,0.375
UK_454,https://www.express.co.uk/news/uk/738154/Spider-bite-UK-leaves-hole-man-leg,English,UK,Daily Express,Traditional newspaper,National,30.0,11.0,2016.0,GRAPHIC CONTENT: Father almost dies after SPIDER BITE leaves HUGE hole on his leg,"Newport, Wales_UK_2016",2016.0,"Newport, Wales",UK,Europe,-3.0,51.59,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Claim that man (Mr John) was bitten by spider. No evidence of spider involvement.  Suggested that bite occured in Somerset but marks not noticed until back home in Newport so Ive listed location as Newport. Clinical signs not congruent with any UK spider bite.,,,0.3684210526315789,0.3157894736842105
UK_455,https://www.telegraph.co.uk/tv/2016/11/15/im-a-celebrity-jungle-on-lockdown-after-eight-deadly-spiders-fou/,English,UK,The Telegraph,Traditional newspaper,National,15.0,11.0,2016.0,Im a Celebrity jungle on lockdown after eight deadly spiders found in camp,NA_Australia_2016,2016.0,,Australia,Oceania,,,149.12,-35.28,-1.82,53.7,Atrax sp,Atrax,Atracidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of Atrax sp. sightings on set of TV programme,,,0.48,0.2
UK_456,https://www.mirror.co.uk/news/uk-news/dad-died-spider-sank-fangs-9363426,English,UK,Daily Mirror,Traditional newspaper,National,30.0,11.0,2016.0,Dad almost died when spider sank fangs into both his leg and his BABY while they were asleep,"Newport, Wales_UK_2016",2016.0,"Newport, Wales",UK,Europe,-3.0,51.59,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Repeat of UK_454. No additional information.,,,0.3888888888888889,0.3888888888888889
UK_457,https://www.thesun.co.uk/news/2282570/dusting-homeowner-finds-a-noble-false-window-britains-most-venomous-spider-living-in-a-lampshade-then-loses-it-in-her-house/,English,UK,The Sun,Traditional newspaper,National,28.0,11.0,2016.0,"SPIDER SHOCK Dusting homeowner finds a noble false window, Britain’s most venomous spider, living in a lampshade…then loses it in her house",Cheltenham_UK_2016,2016.0,Cheltenham,UK,Europe,-2.08,51.9,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of Steatoda nobilis found in home. ID confirmed by expert.,,,0.22033898305084745,0.288135593220339
UK_458,https://www.huffingtonpost.co.uk/entry/giant-huntsman-spider-found-clinging-to-broom-in-queensland_uk_581b037fe4b08315783d7f01,English,UK,Huffington Post,Online newspaper,International,3.0,11.0,2016.0,Giant Huntsman Spider Found Clinging To Broom In Queensland,"Brisbane, Queensland_Australia_2015",2015.0,"Brisbane, Queensland",Australia,Oceania,153.03,-27.47,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,"Report of giant huntsman spider found in Queensland, Australia",,,0.4732142857142857,0.19642857142857142
UK_459,https://www.express.co.uk/news/nature/728112/Huntsman-spider-man-drives-car-Lake-Cathie-Australian,English,UK,Daily Express,Traditional newspaper,National,2.0,11.0,2016.0,Driver ploughs his car into a lake after huge huntsman SPIDER crawls up his arm,"Lake Cathie, New South Wales_Australia_2016",2016.0,"Lake Cathie, New South Wales",Australia,Oceania,152.85,-31.55,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of man crashing car into lake on seeing huntsman spider,,,0.35294117647058826,0.29411764705882354
UK_460,https://www.thesun.co.uk/news/2257522/shocking-moment-tarantula-as-big-as-a-tortoise-terrifies-brit-tourists-as-it-scurries-out-of-bushes-towards-them/,English,UK,The Sun,Traditional newspaper,National,25.0,11.0,2016.0,EIGHT LEGGED FREAK Shocking moment tarantula as big as a TORTOISE terrifies Brit tourists as it scurries out of bushes towards them,NA_Dominican Republic_2016,2016.0,,Dominican Republic,N America,,,-70.74,19.0,-1.82,53.7,Phormictopus cancerides,Phormictopus,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Woman spots large tarantula in wild. Not possible to discern species with confidence from footage.,,,0.125,0.5
UK_461,https://www.express.co.uk/news/nature/735096/Chinese-hourglass-spider-discovered-China-Farmer,English,UK,Daily Express,Traditional newspaper,National,22.0,11.0,2016.0,Extremely rare Chinese hourglass spider discovered by stunned farmer,Sichuan_China_2016,2016.0,Sichuan,China,Asia,102.81,30.26,102.9,33.2,-1.82,53.7,Cyclocosmia sp,Cyclocosmia,Halonoproctidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Man finds Cyclocosmia sp. in wild. Reasonable article spoilt by sensationalist use of nightmares.,,,0.47368421052631576,0.13157894736842105
UK_462,https://www.mirror.co.uk/news/weird-news/woman-opens-letter-box-find-9315680,English,UK,Daily Mirror,Traditional newspaper,National,23.0,11.0,2016.0,Woman opens her letterbox to find giant huntsman spider and hundreds of its babies inside,"Bendigo, Victoria_Australia_2016",2016.0,"Bendigo, Victoria",Australia,Oceania,144.28,-36.76,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Balanced and relatively positive article about huntsman spider and offspring in Australia,,,0.4375,0.1875
